id,X,Y,Unique_Squirrel_ID,Shift,Date,Age,Primary_Fur_Color,Location,Specific_Location,Running,Chasing,Climbing,Eating,Foraging,Other_Activities,Kuks,Quaas,Moans,Tail_flags,Tail_twitches,Approaches,Indifferent,Runs_from
2597,-73.954455369773600,40.791286620810600,34I-AM-1012-01,AM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2598,-73.979636950073000,40.767799975397600,1C-PM-1013-10,PM,2018-10-13,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2599,-73.975482293886900,40.771776689383300,7C-PM-1020-01,PM,2018-10-20,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2600,-73.970878150452800,40.772413807035500,10F-AM-1007-03,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2601,-73.960516369830200,40.791417999495600,32D-PM-1006-05,PM,2018-10-06,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2602,-73.973689636300600,40.767763086262600,4G-AM-1006-01,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2603,-73.961434173850000,40.794546426211200,35B-PM-1013-02,PM,2018-10-13,Juvenile,,Ground Plane,,False,False,False,False,False,did not notice dog sitting a few yards away (10-20 ft),False,False,False,False,False,False,False,False
2604,-73.964298869068200,40.779559128197900,19H-AM-1010-04,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2605,-73.952267765765900,40.793403481136800,38I-AM-1019-02,AM,2018-10-19,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2606,-73.959686531809400,40.789378718852600,31F-AM-1013-01,AM,2018-10-13,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2607,-73.971337991442300,40.769636760960600,7H-PM-1006-01,PM,2018-10-06,Adult,Gray,Ground Plane,middle of grass,False,False,False,False,False,,False,False,False,False,False,False,False,False
2608,-73.951448051873000,40.797395164925400,42G-AM-1018-02,AM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2609,-73.971167300652400,40.774797961457700,12E-PM-1018-05,PM,2018-10-18,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2610,-73.963932526830000,40.780828976585700,21G-AM-1014-04,AM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2611,-73.973460517664600,40.768621888138600,5G-PM-1010-02,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2612,-73.967591770218700,40.778992228162500,17E-AM-1017-02,AM,2018-10-17,Adult,Gray,Above Ground,Shore,False,False,False,False,False,,False,False,False,False,False,False,False,False
2613,-73.956422823873600,40.793690888764400,36F-PM-1012-06,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2614,-73.957951575690000,40.796125469795800,38C-PM-1014-04,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2615,-73.973973759260200,40.772713047677700,9D-AM-1008-04,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2616,-73.977180009813100,40.770886313133600,5C-PM-1010-03,PM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2617,-73.959690474034200,40.789720002567100,31E-AM-1014-01,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2618,-73.969715956294400,40.773067141765300,11G-PM-1013-02,PM,2018-10-13,Adult,Gray,Ground Plane,Near Summerstage,False,False,False,False,False,,False,False,False,False,False,False,False,False
2619,-73.960448290146800,40.789864629360300,31E-PM-1006-07,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2620,-73.970630850063700,40.769617487459600,7H-PM-1006-10,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2621,-73.969918854445900,40.777218037005300,15E-PM-1008-09,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2622,-73.973732965583800,40.772642444134400,8D-PM-1007-02,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2623,-73.976634807863300,40.771771563443800,7C-AM-1012-01,AM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,hopping around grass,False,False,False,False,False,False,False,False
2624,-73.977043907696300,40.768572014173100,3D-PM-1010-13,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2625,-73.960457623750300,40.781812010139400,23I-PM-1019-01,PM,2018-10-19,Adult,Gray,Above Ground,,False,False,False,False,False,running (across branches),False,False,False,False,False,False,False,False
2626,-73.965019827314000,40.775986429132300,15I-AM-1008-03,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2627,-73.969008010528600,40.771023051505400,9I-PM-1010-03,PM,2018-10-10,Adult,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2628,-73.950827557335000,40.797579073666000,42H-PM-1014-02,PM,2018-10-14,Adult,Gray,Above Ground,Running along stone ledge,False,False,False,False,False,,False,False,False,False,False,False,False,False
2629,-73.977615110991200,40.769468155838600,4C-PM-1010-09,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2630,-73.969568518648900,40.778829302632700,16D-AM-1007-04,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2631,-73.976383674034200,40.770612115149100,5C-AM-1006-06,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2632,-73.970026412841400,40.769201463769800,7I-PM-1013-01,PM,2018-10-13,Juvenile,Cinnamon,Ground Plane,Bench,False,False,False,False,False,,False,False,False,False,False,False,False,False
2633,-73.968891673893000,40.776700147172900,15F-AM-1007-06,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,pair with #5,False,False,False,False,False,False,False,False
2634,-73.959897333771100,40.793334636047800,34C-PM-1012-01,PM,2018-10-12,Adult,Black,Ground Plane,,False,False,False,False,False,digging,False,False,False,False,False,False,False,False
2635,-73.954383260985700,40.795355063970100,39F-AM-1014-02,AM,2018-10-14,Adult,Gray,Above Ground,rocks,False,False,False,False,False,,False,False,False,False,False,False,False,False
2636,-73.978830471409100,40.769637363531500,4B-AM-1010-06,AM,2018-10-10,Adult,Gray,Above Ground,,False,False,False,False,False,running from squirrel #5,False,False,False,False,False,False,False,False
2637,-73.961551670349400,40.790521938835900,31D-AM-1014-04,AM,2018-10-14,Juvenile,Gray,Ground Plane,Open ground,False,False,False,False,False,,False,False,False,False,False,False,False,False
2638,-73.975145472599800,40.770291361572000,6D-PM-1020-06,PM,2018-10-20,Adult,Gray,Ground Plane,by carousel,False,False,False,False,False,,False,False,False,False,False,False,False,False
2639,-73.969371901591400,40.776871016055700,14E-PM-1017-02,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,staring,False,False,False,False,False,False,False,False
2640,-73.977544544119400,40.769709653372800,4C-PM-1010-13,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2641,-73.958496736889300,40.797732034109400,39B-PM-1014-05,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,"pretended to bury a nut,stuck a leaf on top to make the spot less conspicuous.",False,False,False,False,False,False,False,False
2642,-73.977223925193600,40.773171666576600,8A-AM-1013-05,AM,2018-10-13,Adult,Cinnamon,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2643,-73.954499539822000,40.794971669368600,38F-AM-1018-01,AM,2018-10-18,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2644,-73.972941048802100,40.770948496457700,7F-AM-1008-13,AM,2018-10-08,Adult,Gray,Above Ground,to tree,False,False,False,False,False,ran up tree 4 feet and ate leaves,False,False,False,False,False,False,False,False
2645,-73.970642864175300,40.776293393646400,13E-AM-1017-07,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2646,-73.953825171629200,40.791936019817500,35I-PM-1006-01,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2647,-73.963299324632700,40.788819951965600,29C-AM-1007-05,AM,2018-10-07,Adult,Black,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2648,-73.962054251474900,40.794373172213800,34A-AM-1012-01,AM,2018-10-12,Adult,Gray,Above Ground,chasing from tree to ground,False,False,False,False,False,,False,False,False,False,False,False,False,False
2649,-73.958932543729000,40.791344553126600,33E-AM-1014-11,AM,2018-10-14,Juvenile,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2650,-73.954926124254800,40.794470199461500,37G-AM-1014-04,AM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,False,False,playing,False,False,False,False,False,False,False,False
2651,-73.965915610806900,40.781070981869600,20E-AM-1014-01,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2652,-73.972399596842000,40.778876507843200,15B-PM-1017-04,PM,2018-10-17,Adult,Gray,Ground Plane,on hill,False,False,False,False,False,,False,False,False,False,False,False,False,False
2653,-73.958215073445300,40.796286279430300,38C-AM-1019-08,AM,2018-10-19,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2654,-73.969021217400000,40.783409940410700,21B-PM-1017-05,PM,2018-10-17,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2655,-73.955360343802100,40.798528296324400,41D-PM-1014-05,PM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2656,-73.972605641197100,40.779346790474300,16A-PM-1019-03,PM,2018-10-19,,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2657,-73.969384100407200,40.770414865829400,8I-PM-1013-06,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2658,-73.970862893362400,40.772563088678400,10F-PM-1019-08,PM,2018-10-19,Adult,Gray,Ground Plane,"Under ""Grape Arbor"" structure behind Bandshell",False,False,False,False,False,digging,False,False,False,False,False,False,False,False
2659,-73.961342918497400,40.791215805726700,32C-AM-1014-02,AM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2660,-73.959835038554100,40.797327400022400,38A-PM-1013-04,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2661,-73.969784066769000,40.776694040540300,14E-AM-1008-11,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,burying,False,False,False,False,False,False,False,False
2662,-73.976359339073200,40.771729705854900,7C-AM-1012-03,AM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,foraging (loving the acorns!),False,False,False,False,False,False,False,False
2663,-73.975951084277100,40.769288289111000,5D-AM-1020-04,AM,2018-10-20,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2664,-73.954864851855800,40.794673092487200,38F-PM-1013-03,PM,2018-10-13,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2665,-73.961590083388600,40.794543129284600,35A-PM-1013-07,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2666,-73.953104190646900,40.791991681921900,36I-PM-1007-02,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2667,-73.974336906825400,40.767572696598500,3F-AM-1006-11,AM,2018-10-06,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2668,-73.961459902201500,40.794518128599100,35A-PM-1013-11,PM,2018-10-13,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2669,-73.976886795936500,40.773480395458900,8B-PM-1012-01,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2670,-73.977100902458100,40.768879328886400,3D-PM-1010-06,PM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2671,-73.976222732309600,40.768453603768000,3E-PM-1008-02,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2672,-73.969284907464200,40.770875509814500,9H-PM-1018-06,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2673,-73.973482761860000,40.765617183291100,2H-PM-1006-02,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2674,-73.956294687369400,40.793859301259500,36F-AM-1017-01,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2675,-73.979448160239100,40.770638572864000,4A-AM-1007-03,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2676,-73.972134805067300,40.766692004670400,3H-AM-1008-01,AM,2018-10-08,Adult,Gray,Above Ground,,False,False,False,False,False,teasing barking dog,False,False,False,False,False,False,False,False
2677,-73.968807163616000,40.781201815949900,19C-PM-1018-02,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2678,-73.971100127838900,40.778746609584100,15C-PM-1017-01,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2679,-73.972179947936000,40.781004282719800,17A-PM-1013-02,PM,2018-10-13,Adult,Gray,Above Ground,on a little pedestal-shaped part of a tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
2680,-73.980968869407400,40.768853597487800,2A-PM-1019-06,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2681,-73.960185146803800,40.796869815147900,38A-AM-1019-05,AM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,standing on back legs,False,False,False,False,False,False,False,False
2682,-73.977557140389200,40.766531658519800,1E-PM-1007-03,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2683,-73.955023558928700,40.795131235684400,38F-AM-1018-03,AM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2684,-73.979930295220500,40.767720720979800,1B-PM-1019-02,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2685,-73.970412198948700,40.782404023698100,19A-PM-1013-02,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2686,-73.957284045797100,40.788693337174400,31H-PM-1008-04,PM,2018-10-08,Adult,Gray,Above Ground,Also way up,False,False,False,False,False,,False,False,False,False,False,False,False,False
2687,-73.956459907717900,40.796518509869500,39D-PM-1012-01,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2688,-73.980163640074400,40.769019205592600,2A-AM-1010-09,AM,2018-10-10,Adult,Gray,Above Ground,climbing in bush,False,False,False,False,False,hopping & flipping around. this one was very energetic & jumping aorund,False,False,False,False,False,False,False,False
2689,-73.956149864603600,40.794928856189300,37E-AM-1013-05,AM,2018-10-13,?,,Above Ground,"unsure, just heard kuks",False,False,False,False,False,,False,False,False,False,False,False,False,False
2690,-73.969628583287000,40.770406779793200,8H-AM-1017-03,AM,2018-10-17,Adult,Gray,Above Ground,fence,False,False,False,False,False,,False,False,False,False,False,False,False,False
2691,-73.962800448652000,40.791553264013900,31B-PM-1007-03,PM,2018-10-07,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2692,-73.950145723364300,40.797094356558000,42I-PM-1014-01,PM,2018-10-14,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2693,-73.971067492890600,40.777875754402500,15D-PM-1017-06,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,walking,False,False,False,False,False,False,False,False
2694,-73.974491736266800,40.777838873770000,13A-AM-1017-02,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2695,-73.974350942382100,40.769004367732800,5F-AM-1007-02,AM,2018-10-07,Adult,Gray,Above Ground,tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
2696,-73.960198887151400,40.794347316132900,35C-PM-1013-01,PM,2018-10-13,,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2697,-73.979121751065600,40.767658347539400,2C-AM-1010-05,AM,2018-10-10,Adult,Gray,Ground Plane,right at the base of the same tree as #3,False,False,False,False,False,,False,False,False,False,False,False,False,False
2698,-73.958833989760100,40.784808486543100,26I-PM-1010-06,PM,2018-10-10,Adult,Gray,Above Ground,tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
2699,-73.969017444294500,40.781761769650800,19C-PM-1018-05,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2700,-73.965776449028400,40.781192322928600,20F-PM-1007-10,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2701,-73.974896268163700,40.767877827170000,4F-PM-1013-02,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2702,-73.974514118557600,40.769147978120700,5E-AM-1008-01,AM,2018-10-08,Adult,Gray,Above Ground,on a checker table,False,False,False,False,False,,False,False,False,False,False,False,False,False
2703,-73.974316532109900,40.775467467857400,11B-PM-1014-07,PM,2018-10-14,,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2704,-73.952842923807100,40.792265184886700,36I-PM-1007-09,PM,2018-10-07,Juvenile,Gray,Above Ground,,False,False,False,False,False,burying nut,False,False,False,False,False,False,False,False
2705,-73.977506891571500,40.766442439473600,1E-AM-1006-01,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2706,-73.957791936534200,40.796085328505900,38C-PM-1014-08,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2707,-73.962884296011800,40.793804857240300,34A-PM-1013-01,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,took a chestnut,False,False,False,False,False,False,False,False
2708,-73.968276086446200,40.778072756941700,16E-PM-1018-04,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2709,-73.968721468420600,40.779284172016400,17D-AM-1008-07,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2710,-73.960073898543800,40.793832879875200,35C-PM-1013-08,PM,2018-10-13,,,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2711,-73.971027307071200,40.776652124615300,14D-PM-1019-16,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2712,-73.961809407632800,40.794409736815300,35A-PM-1013-03,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2713,-73.963223852861700,40.792032899125200,32B-PM-1010-02,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2714,-73.953058782544200,40.791908730922200,36I-PM-1007-03,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2715,-73.973425927351000,40.778192991934400,14B-AM-1007-03,AM,2018-10-07,Adult,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2716,-73.956630078916200,40.799369212077400,42C-PM-1013-06,PM,2018-10-13,Adult,Gray,Ground Plane,Between park and main drag,False,False,False,False,False,,False,False,False,False,False,False,False,False
2717,-73.955192340823900,40.796830266140200,40E-PM-1017-01,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2718,-73.969227113213600,40.777528508844000,15E-PM-1008-04,PM,2018-10-08,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2719,-73.960642602756000,40.791726541984200,32D-PM-1006-08,PM,2018-10-06,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2720,-73.961143408266700,40.789367177284600,30E-PM-1008-01,PM,2018-10-08,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2721,-73.965886766035800,40.775652357750900,15H-PM-1008-06,PM,2018-10-08,Juvenile,Cinnamon,Ground Plane,base of gingko tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
2722,-73.973420643533400,40.765785468419400,2H-PM-1006-01,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2723,-73.974596903918000,40.776549821567400,12A-PM-1013-02,PM,2018-10-13,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2724,-73.950714004597300,40.795770098629300,41I-PM-1017-01,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2725,-73.961542920344100,40.790741764870100,31D-AM-1014-01,AM,2018-10-14,,Gray,Above Ground,Ground then up tree,False,False,False,False,False,chased by a doggo,False,False,False,False,False,False,False,False
2726,-73.965357575868700,40.780533995337200,20F-PM-1007-12,PM,2018-10-07,Adult,Gray,Above Ground,in tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
2727,-73.959588606317300,40.791840518259400,33D-AM-1017-09,AM,2018-10-17,Adult,Black,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2728,-73.969418578622100,40.778718999956600,16D-AM-1007-06,AM,2018-10-07,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2729,-73.969008231491400,40.773899394289100,12G-AM-1012-05,AM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2730,-73.976362954147400,40.768232189704400,3E-PM-1008-04,PM,2018-10-08,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2731,-73.976809695364700,40.770818521312900,5C-PM-1010-08,PM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2732,-73.959389525350100,40.797308584408700,38B-AM-1019-03,AM,2018-10-19,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2733,-73.970368351017600,40.774397536395800,12F-PM-1007-10,PM,2018-10-07,Adult,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2734,-73.969180179137300,40.770927235357200,9I-AM-1014-04,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2735,-73.968196013861400,40.772686742200200,11H-AM-1010-02,AM,2018-10-10,,Cinnamon,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2736,-73.961265868891400,40.791211994046900,32C-AM-1014-04,AM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2737,-73.954587774122800,40.790000121035300,33I-PM-1006-01,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2738,-73.962804157793400,40.788418015605500,28D-AM-1012-06,AM,2018-10-12,Juvenile,Cinnamon,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2739,-73.958717961380300,40.799211957165700,41A-PM-1007-01,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2740,-73.975291560171800,40.773932957003300,9B-AM-1010-04,AM,2018-10-10,,,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2741,-73.972962593630000,40.765260185127500,1I-PM-1012-04,PM,2018-10-12,Juvenile,Cinnamon,Above Ground,on ledge,False,False,False,False,False,,False,False,False,False,False,False,False,False
2742,-73.956143283686300,40.798266534723400,41C-AM-1017-07,AM,2018-10-17,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2743,-73.971314838366000,40.774951285041000,12E-AM-1017-03,AM,2018-10-17,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2744,-73.960094705031000,40.791606613769900,33D-AM-1017-01,AM,2018-10-17,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2745,-73.972967003211000,40.771184843815700,7F-AM-1008-17,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,scratching self,False,False,False,False,False,False,False,False
2746,-73.957775998085000,40.793288093740600,35E-PM-1006-05,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2747,-73.956289117157000,40.795339399380300,38E-AM-1010-11,AM,2018-10-10,Adult,Gray,Ground Plane,edge of the stream,False,False,False,False,False,,False,False,False,False,False,False,False,False
2748,-73.972069937746000,40.765940262783200,3I-PM-1013-04,PM,2018-10-13,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2749,-73.968109082497800,40.783827583032800,22B-PM-1014-04,PM,2018-10-14,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2750,-73.968702591243100,40.771931982261900,10H-AM-1014-04,AM,2018-10-14,Juvenile,,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2751,-73.971202211102800,40.767250436826300,4I-AM-1006-01,AM,2018-10-06,Adult,Black,Above Ground,On top of park lamp,False,False,False,False,False,,False,False,False,False,False,False,False,False
2752,-73.978731202562700,40.770107140591800,4B-PM-1018-04,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2753,-73.967141911945600,40.775860248686200,14G-AM-1012-01,AM,2018-10-12,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2754,-73.954207481429600,40.795432224000400,39F-AM-1014-01,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2755,-73.954337370345500,40.794388908712300,38G-PM-1020-07,PM,2018-10-20,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2756,-73.970180812254800,40.774463273091900,12F-PM-1007-11,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2757,-73.968920425806300,40.771254058895100,9I-AM-1014-01,AM,2018-10-14,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,digging deeeep,False,False,False,False,False,False,False,False
